ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
22,1,Solutrean,Ambrosio,II.4,23018,19110,90,0.0047,intcal20,GifA-II.4,charcoal,,Conv 14C 7902,,"Jourl of World Prehistory 12, 1998: 121-198, Jorda-Pardo J.F. e.a. 2012. Espacio, Tiempo y Forma I, 5: 71.."
23,1,Solutrean,Ambrosio,II.6,23239,19300,190,0.0098,intcal20,GifA-A-II.6,charcoal,,AMS 7248,,"Jourl of World Prehistory 12, 1998: 121-198, Jorda-Pardo J.F. e.a. 2012. Espacio, Tiempo y Forma I, 5: 71.."
24,1,Solutrean,Ambrosio,II.1,24324,20150,200,0.0099,intcal20,GifA-955767,charcoal,,AMS 7245,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,"
25,1,Solutrean,Ambrosio,II.2,23134,19170,190,0.0099,intcal20,GifA-A-II.2,charcoal,,AMS 7247,,"Jourl of World Prehistory 12, 1998: 121-198, Jorda-Pardo J.F. e.a. 2012. Espacio, Tiempo y Forma I, 5: 71.."
26,1,Solutrean,Ambrosio,II.1,24044,19950,210,0.0105,intcal20,GifA-95577,charcoal,,AMS 7246,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,"
27,1,Solutrean,Ambrosio,II,19913,16500,280,0.017,intcal20,Gif-7276,charcoal,,Conv 14C 4741,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
28,1,Upper Solutrean,Ambrosio,IV,25788,21520,120,0.0056,intcal20,Gif-9884,charcoal,,Conv 14C 7900,,"La Cueva de Ambrosio (Almeria, Spain) Ysu posigon cronoestratigrafica en el mediterraneo occidental. B.A.R. (Oxford, nr. 462 2 1088. 520. Jorda-Pardo J.F. e.a. 2012. Espacio, Tiempo y Forma I, 5: 71.."
29,1,Upper Solutrean,Ambrosio,IV,20037,16620,280,0.0168,intcal20,Gif-7275,charcoal,,Conv 14C 247,,Ripoll López 1988
30,1,Notches and Denticulates Mesolithic,Angel 1,,9050,8150,70,0.0086,intcal20,GrN-15520,,,,,Sebastián 1988
31,1,Notches and Denticulates Mesolithic,Angel 1,,9200,8210,210,0.0256,intcal20,GrN-15519,,,,,Sebastián 1988
32,1,Geometric Mesolithic,Angel 1,VIIIc,8804,7955,45,0.0057,intcal20,GrA-27278,,,,,Utrilla et al. 2009
33,1,Geometric Mesolithic,Angel 1,VIIIc,8222,7435,45,0.0061,intcal20,GrA-27274,,,,,Utrilla et al. 2009
34,1,Notches and Denticulates Mesolithic,Angel 1,8d,9314,8390,60,0.0072,intcal20,GrA-22826,,,,,Utrilla & Domingo 2002
35,1,Notches and Denticulates Mesolithic,Angel 1,8 inf,9072,8060,270,0.0335,intcal20,GrN-15518,,,,,Sebastián 1988
36,1,Notches and Denticulates Mesolithic,Angel 2,2b,9314,8390,60,0.0072,intcal20,GrA-22836,,,,,Utrilla & Domingo 2002
37,1,Gravettian,Angel de Ladrunan,10b med,29508,25330,190,0.0075,intcal20,GrA-16961,charcoal,,AMS 3506,,Montes L. e.a. 2008. L'Anthropologie 112: 168-181.
38,1,Mesolithic,Araguina Sennola,C XVIIIa,9603,8520,150,0.0176,intcal20,Gif-2705,,,,,Manen & Sabatier 2003
39,1,Upper Gravettian,Arbreda,0.38 - 0.395m,24304,20130,220,0.0109,intcal20,Gif-6420,,,Conv 14C 2340,,"Cal i Roquet, J., & Carbonell i Roura, E. [et al.] 1989 (Catalunya Paleolitica; Patrot Francesc Eiximenis, Gero: 322-34); Burjachs F., Reult-Miskovsky J., 1992. Quaterire, 3(2) : 75-85"
40,1,Solutrean,Arbreda,3.03-3.15m,20942,17320,290,0.0167,intcal20,Gif-6418,,,Conv 14C 4744,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
41,1,Upper Solutrean,Arbreda,3.25-3.50m,21405,17750,290,0.0163,intcal20,Gif-6419,,,Conv 14C 4745,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
42,1,Gravettian,Arbreda,E,30224,26100,210,0.008,intcal20,OxA-21668,indet. diaphyseal fragment cut marked percussion marked,-20.6,AMS 6588,,Wood R.E. e.a. 2014.JHE 69: 91-109.
43,1,Gravettian,Arbreda,E,29956,25780,210,0.0081,intcal20,OxA-21669,indet. diaphyseal fragment,-20,AMS 6587,,Wood R.E. e.a. 2014.JHE 69: 91-109.
44,1,Gravettian,Arbreda,F,32329,28260,280,0.0099,intcal20,OxA-21781,Cervus elaphus fragment from distal articulation of 1st phalanx,-20.5,AMS 6590,,Wood R.E. e.a. 2014.JHE 69: 91-109.
45,1,Gravettian,Arbreda,F,32351,28280,290,0.0103,intcal20,OxA-21782,cf. Cervus elaphus dostam shaft fragment of right femur-no modification,-19.2,AMS 6589,,Wood R.E. e.a. 2014.JHE 69: 91-109.
46,1,Evolved Aurignacian,Arbreda,G,26800,22590,290,0.0128,intcal20,Gif-6421,charcoal ?,,Conv 14C 4824,,"Burjachs F., Reult-Miskovsky J., 1992. Quaterire, 3(2) : 75-85. Maroto J. e.a. 2012. QI 247: 15-25. Wood R.E. e.a. 2014.JHE 69: 91-109."
47,1,Aurignacian,Arbreda,G,29873,25830,400,0.0155,intcal20,Gif-6422,charcoal,,Conv 14C 2339,,"Cal i Roquet, J., & Carbonell i Roura, E. [et al.] 1989 (Catalunya Paleolitica; Patrot Francesc Eiximenis, Gero: 322-34);"
48,1,Gravettian,Arene Candide,burial II,27638,23440,190,0.0081,intcal20,OxA-10700,,,,,
49,1,EpiGravettian,Arene Candide,Burial III,11634,10065,55,0.0055,intcal20,OxA-10998,human bone,,AMS 2603,,Formicola V. et al. 2005. Jourl of Archaeological Science 32: 1598-1602.
50,1,EpiGravettian,Arene Candide,Burial Vb,11474,9925,50,0.005,intcal20,OxA-10999,human bone,,AMS 2604,,Formicola V. et al. 2005. Jourl of Archaeological Science 32: 1598-1602.
51,1,EpiGravettian,Arene Candide,Burial Vib,12462,10585,55,0.0052,intcal20,OxA-11000,human bone,,AMS 2605,,Formicola V. et al. 2005. Jourl of Archaeological Science 32: 1598-1602.
52,0,NA,Arene Candide,Burial VIII,12566,10655,55,0.0052,intcal20,OxA-11001,human bone,,AMS 2606,industry association not specified,Formicola V. et al. 2005. Jourl of Archaeological Science 32: 1598-1602.
53,1,Upper Epigravettian,Arene Candide,Burial X,13743,11605,445,0.0383,intcal20,GX-16960-A,human bone,,Conv 14C 4401,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
54,1,Upper Epigravettian,Arene Candide,Burial XII,12622,10720,55,0.0051,intcal20,OxA-11002,human bone,,AMS 2602,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
55,1,Upper Epigravettian,Arene Candide,Burial XII,13616,11510,385,0.0334,intcal20,GX-16964-K,left human humerus,,Conv 14C 4402,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
56,0,NA,Arene Candide,Burial XIV,12646,10735,55,0.0051,intcal20,OxA-11003,human bone,,AMS 2607,industry association not specified,Formicola V. et al. 2005. Jourl of Archaeological Science 32: 1598-1602.
57,1,Upper Epigravettian,Arene Candide,M 1 top,11577,9980,140,0.014,intcal20,Beta-49694,,,Conv 14C 4403,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
58,1,Upper Epigravettian,Arene Candide,M 1-2,12826,10910,90,0.0082,intcal20,R-740,charcoal,,Conv 14C 4405,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Formicola V.2005. JAS 32: 1598-1602."
59,1,Upper Epigravettian,Arene Candide,M 1-2,12672,10740,90,0.0084,intcal20,Beta--53981,charcoal,,AMS 5296,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Formicola V.2005. JAS 32: 1598-1602."
60,1,Upper Epigravettian,Arene Candide,M 3-4,13624,11750,95,0.0081,intcal20,R-743,,,Conv 14C 4406,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
61,1,Gravettian Lower Epigravettian,Arene Candide,P1,22401,18560,210,0.0113,intcal20,R-745,,,Conv 14C 4397,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Rellini I. e.a. 2013. QI 315: 42-55."
62,1,Gravettian Lower Epigravettian,Arene Candide,P1,18295,15110,200,0.0132,intcal20,Beta-56693,sediment,,AMS 6174,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Rellini I. e.a. 2013. QI 315: 42-55."
63,1,Epigravettian,Arene Candide,P1,17900,14760,230,0.0156,intcal20,R-2568,,,,,
64,1,Upper Gravettian,Arene Candide,P12 hearth VI of Cardini,31316,27381,200,0.0073,intcal20,LTL-3769A,charcoal,,AMS 6175,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Rellini I. e.a. 2013. QI 315: 42-55."
65,1,Upper Gravettian,Arene Candide,P12 hearth VI of Cardini-shallow lenses of fine charcoal,27676,23450,220,0.0094,intcal20,Beta-53983,charcoal,,Conv 14C 4272,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Rellini I. e.a. 2013. QI 315: 42-55."
66,1,Gravettian/Lower Epigravettian,Arene Candide,P13,29810,25620,200,0.0078,intcal20,Beta-51982,,,Conv 14C 3904,,"Mussi M., 2000. Heading South. In: Hunters of the Golden Age: 355-374"
67,1,Epigravettian,Arene Candide,P2,18036,14910,300,0.0201,intcal20,R-2578,,,,,
68,0,Upper Paleolithic,Arene Candide,P3,22868,18950,245,0.0129,intcal20,,,,,industry association not specified,
69,1,Epigravettian,Arene Candide,P3,22028,18255,215,0.0118,intcal20,R-2546,,,,,
70,1,Epigravettian,Arene Candide,P4,22406,18550,155,0.0084,intcal20,R-2550,,,,,
71,1,Gravettian Lower Epigravettian,Arene Candide,P4,21959,18220,250,0.0137,intcal20,R-2550,,,Conv 14C 4399,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
72,1,Epigravettian,Arene Candide,P5,22238,18435,230,0.0125,intcal20,R-2552,,,,,
73,1,Gravettian/Ancient Epigravettian,Arene Candide,P7.3,23346,19400,230,0.0119,intcal20,R-2533,,,Conv 14C 4400,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
74,1,Gravettian,Arene Candide,P7.2,22874,18955,245,0.0129,intcal20,R-2540,,,,,
75,1,Gravettian/Ancient Epigravettian,Arene Candide,P8,23580,19630,250,0.0127,intcal20,Beta-48684,,,Conv 14C 3901,,"Mussi M., 2000. Heading South. In: Hunters of the Golden Age: 355-374"
76,1,Gravettian,Arene Candide,P8,23858,19760,385,0.0195,intcal20,R-2553,,,,,
77,1,Gravettian/Ancient Epigravettian,Arene Candide,P9,24638,20470,320,0.0156,intcal20,R-2541,,,Conv 14C 3902,,"Mussi M., 2000. Heading South. In: Hunters of the Golden Age: 355-374"
78,1,Epipalaeolithic,Atxoste,E,10786,9450,50,0.0053,intcal20,GrA-35141,,,,,Utrilla et al. 2010
79,1,Magdalenian,Atxoste,f2,13946,12070,60,0.005,intcal20,GrA-19554,,,,,Alday 2002
80,1,Magdalenian,Atxoste,g,14264,12200,90,0.0074,intcal20,GrA-19502,,,,,Alday 2002
81,1,Magdalenian,Atxoste,h2,14704,12540,80,0.0064,intcal20,GrA-19503,,,,,Alday 2002
82,1,Epipalaeolithic,Atxoste,VIb2,10864,9510,50,0.0053,intcal20,GrA-35142,,,,,Utrilla et al. 2010
83,1,Epipalaeolithic,Atxoste,VI,10884,9550,60,0.0063,intcal20,GrA-15858,,,,,Utrilla et al. 2010
84,1,Magdalenian,Atxoste,VII,13621,11800,60,0.0051,intcal20,GrA-22900,,,,,Utrilla et al. 2010
85,1,Magdalenian,Atxoste,VIIb,13536,11720,70,0.006,intcal20,GrA-22865,,,,,Alday 2002
86,1,Magdalenian,Atxoste,VIIc,13567,11760,70,0.006,intcal20,GrA-22866,,,,,Alday 2002
87,1,Late Palaeolithic/Epipalaeolithic,Aven des Iboussieres,4C,11876,10210,80,0.0078,intcal20,Ly-170,bone,,Conv 14C 6802,,Onoratini G. 1996. Eraul: 257-268.
88,1,Epigravettian,Azzura di Paina,5,12642,10760,100,0.0093,intcal20,UtC-2698,animal bone,,AMS 2787,,Sommer R. e.a. 2008. QSR 27: 714-733.
89,1,early Eppigravettian,Azzura di Paina,6,23399,19430,150,0.0077,intcal20,UtC-2043,bone,,AMS 2786,,Sommer R. e.a. 2008. QSR 27: 714-733. Preistoria Alpi 45 (2011): 7-19.
90,1,early Eppigravettian,Azzura di Paina,6,24295,20120,220,0.0109,intcal20,UtC-2696,bone,,AMS 1713,,Sommer R. e.a. 2008. QSR 27: 714-733. Preistoria Alpi 45 (2011): 7-19.
91,1,Dufour Aurignacian,Azzura di Paina,7a,24370,20200,240,0.0119,intcal20,UtC-2697,bone,,AMS 1712,,
92,1, Solutrean,Bajondillo,Bj9,24093,19990,480,0.024,intcal20,AA--34710,charcoal,,AMS 5194,,Cortes M. e.a. 2011. Pyree 42: 51-75.
93,1,Geometric Mesolithic,Bajondillo,III,8274,7475,80,0.0107,intcal20,Ua-18269,,,,,Cortes 2007
94,1,Geometric Mesolithic,Bajondillo,IV,8160,7325,65,0.0089,intcal20,Ua-21999,,,,,Cortes 2007
95,1,Epipalaeolithic,Balma de la Griera,II,8155,7360,150,0.0204,intcal20,GrA-7193,,,,,Blasco et al. 2011
96,0,Upper Palaeolithic,Balma de la Griera,III,25404,21255,350,0.0165,intcal20,AA-8649 X-404,bone,,Conv 14C 5306,industry association not specified,Garcia Diez M. & Cebria I Escuer A. 2003. Zephyrus 56: 39-48.
97,1,Solutrean ,Balma de la Griera,III,20388,16890,200,0.0118,intcal20,GrA-6486,bone,,AMS 2250,,Garcia Diez M. & Cebria I Escuer A. 2003. Zephyrus 56: 39-48.
98,1,Epimagdalenian,Balma de la Roureda,capa 7-II,13223,11350,70,0.0062,intcal20,Beta-244009,charcoal Pinus nigra/sylvestris,,AMS 4320,,Roman Monroig D.2010. Pyree 41: 7-28.
99,1,Epipalaeolithic/Microlaminar Azilian,Balma del Gai,1.2 / Base,13084,11170,160,0.0143,intcal20,Gif-10029,charcoal,,Conv 14C 6666,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83. Martinez-Moreno J. e.a. TP 66: 45-60.
100,1,Epipalaeolithic/Microlaminar Azilian,Balma del Gai,1.2 / Base,12969,11054,160,0.0145,intcal20,,,,Conv 14C 6591,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83. Martinez-Moreno J. e.a. TP 66: 45-60.
101,1,Epipalaeolithic,Balma del Gai,I.1 / II,11942,10260,90,0.0088,intcal20,GifA-95617,charcoal,,AMS 6947,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83. Allue E. E.a. 2007. Trabajos de Prehistoria 64: 87-97. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. e.a. 2013. TP 70: 54-75.
102,1,Epipalaeolithic,Balma del Gai,I.1 / II,14392,12240,110,0.009,intcal20,GifA-95630,charcoal,,AMS 5292,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83. Allue E. E.a. 2007. Trabajos de Prehistoria 64: 87-97. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. e.a. 2013. TP 70: 54-75.
103,1,Epipalaeolithic,Balma del Gai,I.1 / II,11326,9830,140,0.0142,intcal20,Gif-10028,charcoal,,Conv 14C 6593,,García-Argüelles et al. 2005
104,1,Epipalaeolithic,Balma del Gai,I.1 / II,11662,10050,160,0.0159,intcal20,MC-2140,charcoal,,Conv 14C 6668,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83. Allue E. E.a. 2007. Trabajos de Prehistoria 64: 87-97. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. e.a. 2013. TP 70: 54-75.
105,1,Epipalaeolithic,Balma del Gai,I.1 / II,11648,10030,160,0.016,intcal20,MC-2141,,,Conv 14C 6592,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83. Allue E. E.a. 2007. Trabajos de Prehistoria 64: 87-97. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. e.a. 2013. TP 70: 54-75.
106,1,Epipalaeolithic,Balma del Gai,I.1 / II,11238,9860,400,0.0406,intcal20,MC-1478,,,Conv 14C 7691,,Cava Almuzara A. 2004. Saldvie 4: 17-40. Garcia-Arguelles Andreu P.. 2005. Trabajos de Prehistoria 62: 65-83. Allue E. E.a. 2007. Trabajos de Prehistoria 64: 87-97. Martinez-Moreno J. e.a. TP 66: 45-60. Morales J.I. e.a. 2013. TP 70: 54-75.
107,1,Epigravettian,Balma Grande,,20796,17200,180,0.0105,intcal20,GrA-95072,bone,,AMS 4452,,
108,1,Epigravettian,Balma Grande,,23240,19280,220,0.0114,intcal20,GifA-95073,antler,,AMS 4451,,
109,1,Ancient Epigravettian,Baracche,single layer,18151,14929,110,0.0074,intcal20,LTL-172A,charcoal,,Conv 14C 7953,,"Broglio A. 2006. ERAUL 115: 105-110. Peresani et al., 2005"
110,1,Middle Palaeolithic (late? Mousterian) Early? Upper Palaeolithic (Aurignacian),Barbara,,30466,26580,350,0.0132,intcal20,OxA-3609,charred bone,,AMS 24,,"Zampetti & Mussi, ERAUL 35 1988, p. 199-214, Caloi & Palombo, Quaterria Nova I, 1990-1991, p. 267-276; Mussi & Zampetti, Quaterria Nova I, 1990-1991, p. 277-287; Mussi & Zampetti, XIII Congres UISPP, Lazio & Bbuzzo, vol. 10, 1995, p. 106-113"
111,1,Gravettian,Barma Grande,,17097,14110,150,0.0106,intcal20,GifA-95074,bone,,AMS 4450,,
112,1,Gravettian?,Barma Grande,skeleton from BG6 at a depth of 6.4 m,29007,24800,800,0.0323,intcal20,OxA-10093,metatarsal bone from the skeleton of the adult male BM6,-19.7,AMS 2160,,Formicola e.a. 2004. C.A. 45:114-118.
113,0,Upper Palaeolithic,Barma Grande,burial 2,18235,14990,80,0.0053,intcal20,Beta-63510 CAMS-7641,rib fragment from adult male,,AMS 1817,industry association not specified,Formicola V. e.a. Current Anthropology 45: 108.
114,1,Magdalenian ?,Barranc de l'Infern,,21458,17800,290,0.0163,intcal20,Gif-7060,bone,,Conv 14C 246,,"Cacho C., Ripoll S., 1987"
115,1,Magdalenian,Barranc de l'Infern,II-IIa,,12200,900,0.0737704918032787,intcal20,Gif-7059,bone,,C14?,,"Cacho y Ripoll, "
116,1,Gravettian,Barriada,A EC-1,27011,22750,110,0.0048,intcal20,Beta-296222,Pinus nigra,-21.9,AMS 6619,,Ferndez-Lopez de Pablo J. e.a. 2014.; PLoS ONE 9(8): e104898. doi:10.1371/jourl.pone.0104898
117,1,Early Upper Palaeolithic (Gravettian),Barriada,B EC-2,29301,25260,120,0.0048,intcal20,Beta-296223,Fabaceae,-22.5,AMS 6620,,Ferndez-Lopez de Pablo J. e.a. 2014.; PLoS ONE 9(8): e104898. doi:10.1371/jourl.pone.0104898
118,1, Gravettian,Barriada,C EC-3,31129,27140,160,0.0059,intcal20,Beta-362534,Juniperus sp.,-20.5,AMS 6621,,Ferndez-Lopez de Pablo J. e.a. 2014.; PLoS ONE 9(8): e104898. doi:10.1371/jourl.pone.0104898
119,0,unspec.,Basura,,28375,24230,290,0.012,intcal20,GrN-4897,,,,industry association not specified,
120,0,unspec.,Basura,,14483,12340,160,0.013,intcal20,GrN-5007,,,,industry association not specified,
121,1,Sauveterrian,Baume de Montclus,,8849,7950,100,0.0126,intcal20,MC-730,,,,,
122,1,Mesolithic,Baume de Montclus,c10B,7818,6990,40,0.0057,intcal20,Beta-253161,,,,,Perrin et al. 2009
123,1,Mesolithic,Baume de Montclus,c12A,7996,7170,50,0.007,intcal20,Beta-253162,,,,,Perrin et al. 2009
124,1,Mesolithic,Baume de Montclus,c 13,8028,7200,100,0.0139,intcal20,MC-729,,,,,Badora
125,1,Mesolithic,Baume de Montclus,c13B,8012,7190,50,0.007,intcal20,Beta-253163,,,,,Perrin et al. 2009
126,1,Castelnovian,Baume de Montclus,14,7228,6440,230,0.0357,intcal20,Ly-495,,,,minimum age,
127,1,Castelnovian,Baume de Montclus,14,7890,7020,140,0.0199,intcal20,Ly-496,,,,,
128,1,Mesolithic,Baume de Montclus,c14B,8154,7320,50,0.0068,intcal20,Beta-253164,,,,,Perrin et al. 2009
129,1,Mesolithic,Baume de Montclus,c15,8592,7770,50,0.0064,intcal20,Beta-255115,,,,,Perrin et al. 2009
130,1,Mesolithic,Baume de Montclus,c16,8482,7670,50,0.0065,intcal20,Beta-253166,,,,,Perrin et al. 2009
131,1,Montclusian,Baume de Montclus,16,8424,7540,160,0.0212,intcal20,Ly-542,,,,,
132,1,Mesolithic,Baume de Montclus,c18B,8686,7800,50,0.0064,intcal20,Beta-255116,,,,,Perrin et al. 2009
133,1,Sauveterrian,Baume de Montclus,21,8824,7890,170,0.0215,intcal20,Ly-305,,,,,
134,1,Sauveterrian,Baume de Montclus,layer 21 F,8684,7780,250,0.0321,intcal20,Ly-306,,,,,
135,1,Sauveterrian,Baume de Montclus,Layer 22,8468,7670,60,0.0078,intcal20,KN-58,,,,,
136,1,Sauveterrian,Baume de Montclus,Level 22,8726,7750,340,0.0439,intcal20,Ly-308,,,,,
137,1,Mesolithic,Baume de Montclus,c 7-8-9,7726,6880,100,0.0145,intcal20,MC-728,,,,,Badora
138,1,Tardenoisian,Baume de Ronze,1-c. 87 test unit,9424,8480,190,0.0224,intcal20,Ly-2178,,,,,
139,1,Middle Magdalenian,Baume du Lion,3,19614,16200,400,0.0247,intcal20,MC-1209,,,Conv 14C 7179,,Djindjian 2003
140,1,Magdalenian,Baume du Lion,B,15556,13100,300,0.0229,intcal20,MC-2448,charcoal,,Conv 14C 3829,,
141,1,Gravettian,Baume Goulan,fouillles Taxil,13730,11865,70,0.0059,intcal20,Ly-672,charcoal,,AMS 3439,,
142,1,Recent Gravettian/Azlian/Late epigravetian,Baume Goulon,Couche Paleo fouilles Taxil,11896,10220,85,0.0083,intcal20,Gif-10815,bone Cervus elapphus,,Conv 14C 4110,,Livache M. e.a. 2003. Rivista di Scienze Preistoriche 53: 37-54. udinot N.e.a. 2014. JAS ip.
143,0,NA,Baume Longue,3a,11328,9780,220,0.0225,marine20,MC-591,mollusk shell,,Conv 14C 1777,industry association not specified,
144,1,FAUNA / Middle Pal.,Baume Longue,basal fill-Grands Puits pit,30674,26500,1000,0.0377,intcal20,Ly-2415,bones,,Conv 14C 2678,,"Radiocarbon 25(1): 73 (Lyon datelist 9). *cave bear. a.k.a. Grotte de Dions. Archaeology: if near Ponteau, then LUP: Escalon de Fonton, M. 1966 (BSPF 63: 66-180, esp. pp.148-55)"
145,0,Palaeolithic rock art,Baume-Latrone,Basal soil from Russan pit,33645,29600,1100,0.0372,intcal20,Ly-1966,ursus spelaeus bones,,Conv 14C 2680,industry association not specified,Badora
146,1,Upper Magdalenian,Bedeilhac, ech 6-couche 3-K26,16600,13725,100,0.0073,intcal20,Ly-427,charcoal,,AMS 2559,,Djindjian F. 2000. In SFP m‡∏£‡∏âmoire 28: 95-112.
147,1,Upper Magdalenian,Bedeilhac,Ech 7-structure K27,16522,13660,100,0.0073,intcal20,Ly-428,charcoal,,AMS 2560,,Djindjian F. 2000. In SFP m‡∏£‡∏âmoire 28: 95-112.
148,1,Upper Magdalenian,Bedeilhac,Ech 2-limon inf.,15816,13220,100,0.0076,intcal20,Ly-423,charcoal,,AMS 355,,Djindjian F. 2000. In SFP m‡∏£‡∏âmoire 28: 95-112.
